0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.064434969,0.064434969,0.064434969,0.063214687,0.056030109,0.056030109,0.056030109,0.056030109,0.056030109,0.056030109,0.056030109,0.064434969,0.040639482,0.037492802,0.037492802,0.037492802,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.037492802,0.037492802,0.037492802,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025639619,0.025639619,0.040639482,0.040639482,0.040639482,0.04287438,0.04287438,0.051279239,0.051279239,0.051279239,0.051279239,0.051279239,0.057805687,0.051279239,0.051279239,0.040639482,0.040639482,0.040639482,0.037492802,0.037492802,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020264897,0.020264897,0.020264897,0.020264897,0.037492802,0.037492802,0.037492802,0.037492802,0.037492802,0.037492802,0.037492802,0.037492802,0.037492802,0.0287863,0.0287863,0.0287863,0.0287863,0.005381578,0.005381578,0.005381578,0.005381578,0.0287863,0.0287863,0.0287863
1.0,0.060211972,0.060211972,0.060211972,0.060211972,0.083129953,0.05557079,0.049051197,0.049051197,0.049051197,0.045904516,0.045904516,0.040529794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045904516,0.045904516,0.045904516,0.045904516,0.045904516,0.045904516,0.045904516,0.045904516,0.045904516,0.05557079,0.05557079,0.05557079,0.052424109,0.045904516,0.045904516,0.045904516,0.045904516,0.045904516,0.045904516,0.045904516,0.045904516,0.045904516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005381578,0.104676831,0.104676831,0.104676831,0.104676831,0.104676831,0.104676831,0.104676831,0.104676831,0.104676831,0.104676831,0.104676831,0.114343105,0.111196424,0.037492802,0.037492802,0.037492802,0.037492802,0.037492802,0.037492802,0.037492802,0.045904516,0.045904516,0.049051197,0.049051197,0.025639619,0.025639619,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.04287438,0.04287438,0.040639482,0.040639482,0.040639482,0.059533277,0.051279239,0.051279239,0.051279239,0.053013684,0.053013684,0.053013684,0.053013684,0.051279239,0.051279239,0.131961774
0.0,0.0,0.0,0.0287863,0.0287863,0.031021197,0.032748787,0.032748787,0.032748787,0.032748787,0.032748787,0.046014205,0.046014205,0.046014205,0.046014205,0.046014205,0.04287438,0.04287438,0.040639482,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037492802,0.045904516,0.045904516,0.045904516,0.052424109,0.052424109,0.052424109,0.052424109,0.052424109,0.158108701,0.158108701,0.158108701,0.158108701,0.148229906,0.142896317,0.142896317,0.142896317,0.136376724,0.136376724,0.136376724,0.136376724,0.136376724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.025639619,0.020264897
1.0,0.161817534,0.304371075,0.151335454,0.145720789,0.132503359,0.212294677,0.149772397,0.165773165,0.226787232,0.16431294,0.171559218,0.180759317,0.342336907,0.183864864,0.187909617,0.200558039,0.201990841,0.204040639,0.203368799,0.197322237,0.229179806,0.247888502,0.206001316,0.203355088,0.343324101,0.194257822,0.371603093,0.274590726,0.25307127,0.197541613,0.199879343,0.213679491,0.217306058,0.22341432,0.305323992,0.225196753,0.230077879,0.258836757,0.370046892,0.194669153,0.202600982,0.202121096,0.211718814,0.236522061,0.241944772,0.302938273,0.240121205,0.311130611,0.239360244,0.240100639,0.240772479,0.25213892,0.25394192,0.354162668,0.373673458,0.408581731,0.349679162,0.243027943,0.24592097,0.243946582,0.306825349,0.246736776,0.250856939,0.271498889,0.419831629,0.37449612,0.240347437,0.244481312,0.242630323,0.346217128,0.247250939,0.268948638,0.238400472,0.288027532,0.367366386,0.234424274,0.338909151,0.253729399,0.231133628,0.235006993,0.346169139,0.274453616,0.395940165,0.256252228,0.256252228,0.259508597,0.349576329,0.265322072,0.265322072,0.265788247,0.402775112,0.26228508,0.395042093,0.345099679,0.275269422,0.366578002,0.227054597,0.227568761,0.225683495,0.221618175,0.236775715,0.354107824,0.301875668,0.261078509,0.184502427
1.0,0.244570434,0.356733485,0.244515589,0.243117065,0.242013327,0.323059204,0.231448981,0.286389064,0.244371624,0.242554913,0.376340253,0.3093756,0.22188554,0.229076974,0.230578331,0.239161434,0.238331917,0.26382757,0.235576,0.322736995,0.219815175,0.318808786,0.222804179,0.311795596,0.274254806,0.210162613,0.230057312,0.206412647,0.19876875,0.200893959,0.20104478,0.207790605,0.207790605,0.349274687,0.21360408,0.242136726,0.274501604,0.201757754,0.202141662,0.200126141,0.207831738,0.206625168,0.231339293,0.218300107,0.221165711,0.224202704,0.22702032,0.237687498,0.229817369,0.230132723,0.236357529,0.24538624,0.246208901,0.253592289,0.352866976,0.233677023,0.24940357,0.250836373,0.407663093,0.397071325,0.260783722,0.356054789,0.286896372,0.258788768,0.359126059,0.341253736,0.38859791,0.419324321,0.368497546,0.253784243,0.257643897,0.26055749,0.406614199,0.336927907,0.24867003,0.248265555,0.254147585,0.303740368,0.412564785,0.347231744,0.401136644,0.394383964,0.269325692,0.272712315,0.285333315,0.256060274,0.259254943,0.260207859,0.290207585,0.359729344,0.364384238,0.257712452,0.297728083,0.324018976,0.312803356,0.464029122,0.422423013,0.33790139,0.378156964,0.31939836,0.318123235,0.32506787,0.37677215,0.317485672,0.315538706
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.285024817,0.38598596,0.284010201,0.243768338,0.307366934,0.374804618,0.238455316,0.334782132,0.249924589,0.353703348,0.327042257,0.249287027,0.256492171,0.272095319,0.276064661,0.275591631,0.271046426,0.270223764,0.276256616,0.27064195,0.271204102,0.267042806,0.263916692,0.365906162,0.365734774,0.39072312,0.309533277,0.259062988,0.269366825,0.294766501,0.427749746,0.266384677,0.266329832,0.353675926,0.290015631,0.334713577,0.305200592,0.26269641,0.30917679,0.267851756,0.304967505,0.257849563,0.264972441,0.263519072,0.268263087,0.282207201,0.347046645,0.296267859,0.286724984,0.290694326,0.35846793,0.29107138,0.357179093,0.374557819,0.301361505,0.292901802,0.378986481,0.390805386,0.324032687,0.292202539,0.348266926,0.357645268,0.284147311,0.282995585,0.295218965,0.409472948,0.374736063,0.306605973,0.35266131,0.430299997,0.318095813,0.32294266,0.448830449,0.342412318,0.352962953,0.480119012,0.469890586,0.465297392,0.412859572,0.451360134,0.425096663,0.42879864,0.260516357,0.333719527,0.320892862,0.373173006,0.201401267,0.201771465,0.19890586,0.204006362,0.202271917,0.200537472,0.199234925,0.200592316,0.198933282,0.199529712,0.251083171,0.178058244,0.178901473,0.177681191,0.1834741,0.183755176,0.187669674,0.184043107,0.187134944
0.0,0.182384073,0.184166507,0.184166507,0.184166507,0.171634629,0.170880522,0.179758412,0.152110127,0.131660131,0.129384101,0.135375819,0.218670305,0.220912057,0.222207749,0.222207749,0.220487016,0.221357666,0.218533194,0.215173993,0.213562947,0.213878301,0.207159898,0.206769134,0.212370088,0.178243343,0.179155127,0.181849343,0.180423396,0.176652864,0.179031727,0.180176598,0.181280336,0.182815971,0.185784408,0.183241012,0.181451723,0.167528176,0.135602051,0.127553679,0.124002523,0.147194724,0.151074944,0.163428579,0.172745222,0.173499328,0.177585214,0.181184358,0.17933337,0.177139606,0.17933337,0.17933337,0.17933337,0.174369978,0.164141553,0.164991636,0.147160446,0.148264184,0.171806016,0.166801492,0.160919461,0.166157074,0.175377739,0.174753887,0.178572408,0.177372693,0.178846628,0.18060164,0.184762936,0.188245537,0.18921902,0.175062385,0.174774454,0.172909754,0.165636055,0.158972496,0.158472043,0.15496202,0.15215126,0.1511435,0.150937834,0.129459511,0.137768393,0.141011051,0.147174157,0.148901747,0.154454712,0.147928264,0.146502317,0.16277045,0.177420682,0.176488332,0.178695807,0.183172457,0.181643678,0.183323279,0.194072723,0.188231826,0.186469959,0.190206214,0.194107001,0.195923712,0.18969205,0.17726986,0.180958127,0.178517564
1.0,0.022678038,0.022678038,0.022678038,0.022678038,0.022678038,0.022678038,0.022678038,0.022678038,0.022678038,0.022678038,0.022678038,0.069274961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0287863,0.0287863,0.0287863,0.0287863,0.0287863,0.0287863,0.0287863,0.0287863,0.0287863,0.0287863,0.0287863,0.0287863,0.0287863,0.025639619,0.025639619,0.025639619,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.04287438,0.04287438,0.04287438,0.0287863,0.0287863,0.025639619,0.005381578,0.005381578,0.005381578,0.005381578,0.040639482,0.049051197,0.049051197,0.049051197,0.049051197,0.049051197,0.049051197,0.049051197,0.049051197,0.049051197,0.049051197,0.049051197,0.049051197,0.077261634,0.070742041
0.0,0.037492802,0.025639619,0.025639619,0.0287863,0.064866866,0.064866866,0.064866866,0.057805687,0.057805687,0.067643349,0.067643349,0.074985603,0.079798174,0.127910165,0.127910165,0.134203526,0.161625579,0.161934077,0.161934077,0.158252667,0.158252667,0.162530507,0.165142458,0.161495325,0.156607344,0.148229906,0.145144926,0.155791538,0.149422766,0.113554721,0.113554721,0.113554721,0.11948474,0.11948474,0.115213755,0.121075219,0.11829188,0.11829188,0.127149203,0.127149203,0.122041846,0.122041846,0.115213755,0.115213755,0.115213755,0.110771382,0.132325116,0.134573724,0.139324595,0.135423808,0.139324595,0.139324595,0.130672937,0.106006801,0.118387858,0.116125538,0.126093454,0.269359969,0.142848329,0.122747964,0.172237914,0.176646009,0.183419256,0.18153399,0.299592783,0.275337977,0.17212137,0.167822963,0.273061946,0.169804207,0.171127321,0.172628678,0.305892999,0.272664327,0.187148655,0.135204431,0.135204431,0.138371679,0.138248279,0.139550827,0.135396386,0.135396386,0.126024899,0.120266268,0.121788192,0.12108893,0.124461842,0.115131489,0.099829983,0.240498259,0.106226177,0.106226177,0.164977925,0.108906683,0.111909398,0.174438533,0.162818439,0.208243069,0.15775907,0.166403872,0.16423753,0.16423753,0.159356404,0.157944169,0.157944169
1.0,0.098931911,0.142354732,0.005381578,0.005381578,0.02805276,0.039905942,0.039905942,0.039905942,0.051457482,0.060211972,0.060211972,0.057983931,0.095641265,0.095641265,0.095641265,0.095641265,0.124406998,0.09323498,0.094962569,0.094962569,0.094962569,0.108625607,0.104717964,0.104717964,0.120944964,0.073724189,0.081381797,0.081381797,0.104930485,0.186175172,0.186175172,0.178270765,0.186216305,0.18874599,0.191028875,0.197287959,0.197287959,0.196670963,0.195992267,0.195251872,0.272630049,0.332739189,0.156394823,0.162064332,0.142101078,0.162475663,0.129809143,0.116817945,0.087853402,0.087853402,0.094050786,0.117003044,0.11167631,0.118737489,0.118737489,0.117003044,0.079921573,0.121507116,0.114775002,0.109441413,0.101612417,0.101612417,0.106123344,0.112505827,0.10626731,0.10626731,0.112876025,0.129603477,0.161927222,0.161927222,0.164114131,0.164114131,0.170064716,0.176083857,0.176083857,0.217881921,0.174685332,0.182706282,0.33328763,0.195320427,0.201648065,0.195999122,0.21146516,0.234856171,0.234856171,0.235596567,0.226691255,0.226691255,0.229769381,0.238948913,0.234609373,0.23250473,0.266206433,0.313386075,0.34410563,0.18727891,0.164251241,0.16697288,0.16336688,0.162304275,0.285148216,0.200276963,0.131948063,0.138001481,0.137357063
1.0,0.226972331,0.283626292,0.20237475,0.336859352,0.197191982,0.347732196,0.198007788,0.204877012,0.219376423,0.221570187,0.224470069,0.233073738,0.234959004,0.235150958,0.238297639,0.241499164,0.240662791,0.239764719,0.240162339,0.241506019,0.241087833,0.233327392,0.230400088,0.223366331,0.216126909,0.209696438,0.210724765,0.207886582,0.201716621,0.200523761,0.200523761,0.212712864,0.210217457,0.20431486,0.20778375,0.209730715,0.209559328,0.212356377,0.213405271,0.214899772,0.217319769,0.218190419,0.217491156,0.369299641,0.205624263,0.205994461,0.208044259,0.211931335,0.218265829,0.217546,0.233587901,0.234650506,0.231599803,0.232251076,0.230345244,0.229275784,0.230269833,0.230310966,0.232443031,0.310554748,0.328996079,0.24352154,0.334727288,0.222982422,0.22388735,0.222893301,0.222632791,0.233073738,0.234040365,0.235863932,0.236494639,0.235733677,0.225066498,0.214426742,0.215989799,0.213117339,0.211053829,0.207440974,0.202669537,0.202607837,0.209710149,0.209394795,0.217045548,0.216243453,0.216503962,0.226471879,0.224511202,0.224490635,0.223928483,0.225306441,0.225861738,0.224572902,0.221892396,0.2248197,0.220356761,0.22408616,0.227150574,0.315662105,0.231812323,0.339779801,0.247388049,0.253989909,0.254312118,0.25388022,0.255772342
1.0,0.286964927,0.363410755,0.318095813,0.442022925,0.351043409,0.376669317,0.395288891,0.404859188,0.442633066,0.441782982,0.303253627,0.303726657,0.311658486,0.463796035,0.355787424,0.345332767,0.467662544,0.402528313,0.379596622,0.462897963,0.299640771,0.442900431,0.292661859,0.298509611,0.334206269,0.422614967,0.311247155,0.41570461,0.438183837,0.447233115,0.391223572,0.329071489,0.331169276,0.440446157,0.39446623,0.458661255,0.428215921,0.463967423,0.335584227,0.461842214,0.304857817,0.283804536,0.339594702,0.368237036,0.424870431,0.327638687,0.29074917,0.365062934,0.299894425,0.411433625,0.394061754,0.409383826,0.405592728,0.420270381,0.424349412,0.418549648,0.425069241,0.309279623,0.422375024,0.419577975,0.428222777,0.409651191,0.372329778,0.414292374,0.425631393,0.37784161,0.396564017,0.391641758,0.33208106,0.371808759,0.338538953,0.447041161,0.467463734,0.450242685,0.434413305,0.449495434,0.461965613,0.47549154,0.488222228,0.475594373,0.416616393,0.411495325,0.461019552,0.404077659,0.365138344,0.407484849,0.414127842,0.381002002,0.484876738,0.33289001,0.467511723,0.426831108,0.444052157,0.423752982,0.484342008,0.373310116,0.351530151,0.460697343,0.382907834,0.395508268,0.412359119,0.431040393,0.518818384,0.477280829,0.49532454
1.0,0.392005101,0.286409631,0.286800395,0.397016481,0.397516933,0.3704925,0.383620808,0.368730633,0.390538021,0.328900101,0.323326569,0.344811748,0.361772287,0.385512929,0.403378397,0.395665945,0.371993857,0.333219075,0.369587572,0.387487317,0.389886747,0.381941207,0.365631941,0.366619135,0.343001892,0.386287602,0.374365865,0.375531302,0.40028656,0.402754545,0.301813969,0.390839663,0.421374119,0.443668248,0.405133408,0.445868868,0.494645844,0.487111635,0.423903803,0.483457647,0.471714153,0.485404612,0.474339814,0.459045164,0.464762662,0.468094442,0.47028135,0.426282667,0.469822031,0.342830504,0.433364412,0.33195766,0.337812269,0.346265116,0.414628294,0.500788384,0.418481092,0.447157704,0.410789207,0.386692078,0.547255053,0.546884855,0.45972386,0.548722132,0.532310034,0.50560781,0.501617901,0.482443031,0.527812817,0.508919023,0.525070612,0.496222612,0.534640908,0.492280692,0.449920476,0.50293416,0.489147723,0.48690597,0.471912962,0.452744947,0.504977103,0.506505882,0.442406834,0.481407848,0.497689692,0.503996764,0.505415855,0.557195547,0.542702992,0.592295774,0.548543889,0.549599638,0.550826775,0.4963323,0.546199303,0.553856912,0.573593934,0.546823155,0.553459292,0.553267338,0.55537198,0.551526037,0.546864288,0.547213919,0.538850193
1.0,0.505731209,0.432061864,0.462856829,0.442989552,0.449159514,0.43747772,0.427023062,0.501165437,0.462109579,0.419509419,0.456728001,0.514842186,0.466318864,0.501048894,0.446753229,0.415512655,0.484520251,0.436099761,0.499149916,0.472050073,0.490093783,0.450462062,0.440706666,0.461307483,0.451709765,0.426940796,0.450743138,0.474559191,0.437827351,0.454671347,0.462102723,0.48597362,0.428318754,0.448329997,0.450955659,0.391628047,0.433762031,0.492822278,0.489325966,0.484383141,0.490937012,0.477239696,0.481174761,0.479659692,0.461814791,0.473640552,0.476513012,0.473071544,0.450359229,0.474305537,0.462054734,0.470754381,0.452429594,0.479028985,0.403570351,0.462184989,0.437943894,0.476794088,0.480413799,0.403165876,0.490045795,0.476492445,0.468594894,0.435722708,0.485815943,0.429018016,0.473476019,0.45304659,0.314969699,0.397126169,0.417020868,0.431321469,0.41704829,0.433028492,0.44536156,0.344647215,0.433357556,0.390058135,0.383127211,0.422909754,0.434399594,0.470487016,0.482724107,0.471673019,0.414731127,0.494824088,0.52016892,0.476602133,0.521019003,0.493494118,0.511023665,0.507527353,0.494028848,0.488153673,0.423012587,0.443853347,0.487049936,0.485123536,0.508665369,0.486021609,0.456063016,0.446513286,0.416931747,0.468224696,0.414689994
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02805276,0.02805276,0.02805276,0.02805276,0.02805276,0.039905942,0.039905942,0.039905942,0.039905942,0.039905942,0.039905942,0.039905942,0.169495708,0.020264897,0.020264897,0.020264897,0.020264897,0.020264897,0.0,0.0,0.020264897,0.040529794,0.040529794,0.040529794,0.040529794,0.040529794,0.057757699,0.082718622,0.230838841,0.230838841,0.230838841,0.23617243,0.237749198,0.23617243,0.23617243,0.23617243,0.23617243,0.230941673,0.238146818,0.377587956,0.303047961,0.144445663,0.144445663,0.145857899,0.144192009,0.140531165,0.138515644,0.136349302,0.136349302,0.136486412,0.12009488,0.114925823,0.139619382,0.154482135,0.14105904,0.143074561,0.149299367,0.177077906,0.184036252,0.189712617,0.192633066,0.237310445,0.237310445,0.232970905,0.247737681,0.26670003,0.327035402,0.292497326,0.294327748,0.250486741,0.310602737
1.0,0.248889407,0.261332163,0.287629912,0.250294787,0.255306167,0.254970247,0.250946061,0.253777388,0.252728494,0.330284915,0.248210711,0.249245894,0.253475745,0.256163106,0.242671456,0.319281816,0.381187101,0.234732772,0.30075822,0.297117942,0.224579757,0.230324677,0.23109935,0.353497683,0.237488688,0.294972167,0.340170565,0.332190748,0.234520251,0.236597472,0.306852771,0.254394384,0.25447665,0.254175008,0.259344064,0.262456467,0.261147064,0.261009954,0.258535114,0.259385198,0.256642992,0.332533523,0.363465599,0.231263882,0.23417062,0.263896125,0.318753942,0.228185757,0.22555324,0.228528533,0.233478213,0.233251981,0.230214989,0.230948529,0.231051362,0.241814517,0.312707379,0.240806757,0.241464886,0.23910659,0.250390764,0.363959196,0.247312639,0.25273535,0.353237173,0.40421477,0.267406148,0.287513368,0.288630817,0.290899992,0.289576878,0.396701127,0.291194779,0.290145885,0.335268873,0.415012203,0.389955302,0.327049113,0.333794938,0.409678614,0.473969616,0.318904763,0.319117284,0.325753421,0.333219075,0.376031755,0.453032879,0.284428387,0.287856144,0.323703622,0.378520306,0.283269806,0.392354732,0.2823306,0.390017002,0.285710368,0.394109743,0.274535882,0.272897414,0.286608441,0.290091041,0.380028519,0.34664217,0.289316368,0.285072806
