0.0,0.051279239,0.051279239,0.051279239,0.040639482,0.040639482,0.051279239,0.051279239,0.051279239,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.040639482,0.025639619,0.025639619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.005381578,0.0287863,0.0287863,0.0287863,0.025639619,0.040639482,0.040639482,0.040639482,0.051279239,0.051279239,0.051279239,0.059533277,0.059533277,0.057805687,0.051279239,0.051279239,0.051279239,0.060952368,0.053013684,0.053013684,0.053013684,0.051279239,0.057805687,0.057805687,0.073271725,0.073271725,0.073271725,0.073271725,0.073271725,0.103209751,0.097978995,0.097978995,0.104717964,0.104717964,0.104717964,0.118387858,0.123454082,0.121904736,0.114692736,0.114692736,0.114692736,0.100604656,0.099823128,0.099823128,0.106356432,0.101859215,0.101489017,0.099754573,0.094448405,0.083411029,0.083411029,0.079448543,0.079448543,0.079448543,0.073148326,0.06759536,0.070961417,0.049051197
1.0,0.268982916,0.331779417,0.296877999,0.377341158,0.428257054,0.419886473,0.398229906,0.36468588,0.367311542,0.472358571,0.41865248,0.493158198,0.392539831,0.493370719,0.539412345,0.547721227,0.49672992,0.482120822,0.491643129,0.573497957,0.471419365,0.513669893,0.538486851,0.479255217,0.559361889,0.587784847,0.566909809,0.538822771,0.520827049,0.480180711,0.481263882,0.340958949,0.464392464,0.487125346,0.478583377,0.497278361,0.471625031,0.442653632,0.498964818,0.366845367,0.514232045,0.446314476,0.511064798,0.477945814,0.418597636,0.480646886,0.458311624,0.472557381,0.491211232,0.501748156,0.478268023,0.357926344,0.490429704,0.440782077,0.362286451,0.341267447,0.337675158,0.365296021,0.432233252,0.449481723,0.474696301,0.415896564,0.478980997,0.384676557,0.40936326,0.503386624,0.521992486,0.417439054,0.422800066,0.528902844,0.449598267,0.594112485,0.459634738,0.563427208,0.598424603,0.592926481,0.594804892,0.503606,0.539323224,0.564414402,0.503297502,0.577720953,0.522835714,0.477006609,0.598150383,0.516823429,0.574896482,0.588189322,0.581854828,0.600193325,0.59871939,0.590197987,0.584590177,0.57700798,0.569220117,0.562865056,0.554275098,0.552903995,0.511249897,0.446931472,0.545506897,0.519442235,0.488914635,0.52611265,0.506690981
1.0,0.443880769,0.459038309,0.317533661,0.33221817,0.293100612,0.284161022,0.27317849,0.27424795,0.359509968,0.298118847,0.297700661,0.303109661,0.326027641,0.4568514,0.422704089,0.304412208,0.426419777,0.439102476,0.391984534,0.301395782,0.430807305,0.380549538,0.232285354,0.229735103,0.240347437,0.3831135,0.236069597,0.264341734,0.296192448,0.263807004,0.268948638,0.281535361,0.315038254,0.345229934,0.303712946,0.313235254,0.353826747,0.389886747,0.385279842,0.448919571,0.3201936,0.32260674,0.403851427,0.424986975,0.438602024,0.283921079,0.280479612,0.280678422,0.293498231,0.438650012,0.30604382,0.352729865,0.447521046,0.320358132,0.402658568,0.427818301,0.41250994,0.429943511,0.478274879,0.332307292,0.360764527,0.492801711,0.496647654,0.498121589,0.458695533,0.456666301,0.446814929,0.443640826,0.375675268,0.449797077,0.328523048,0.436888145,0.434399594,0.409020484,0.433775742,0.391155017,0.300737653,0.291510132,0.438122138,0.298530178,0.295177832,0.291249623,0.312858201,0.336825075,0.288246908,0.288596539,0.297042532,0.341301725,0.368545534,0.412557929,0.280644144,0.278608057,0.369669838,0.334919242,0.278169304,0.284496942,0.422285902,0.307284668,0.32486906,0.324437162,0.400499081,0.339272493,0.386013382,0.443373461,0.383243755
1.0,0.279759783,0.304473908,0.368634656,0.360599995,0.304624729,0.397263279,0.247895357,0.392443853,0.307113281,0.348369759,0.386452135,0.3650835,0.376175721,0.382887268,0.323662489,0.396063564,0.353504538,0.341075493,0.336352044,0.31932295,0.302602353,0.328564181,0.291030247,0.367434941,0.389653659,0.454815312,0.406079469,0.448563084,0.355033318,0.331107577,0.336585132,0.412180876,0.370938108,0.414264952,0.438362081,0.448240875,0.45064716,0.425103518,0.382647325,0.39319796,0.3830518,0.284702608,0.404461568,0.388728165,0.327021691,0.346436504,0.368367291,0.36841528,0.346827268,0.300442866,0.396104697,0.435167412,0.415334412,0.288246908,0.435297666,0.265520882,0.414518606,0.270066087,0.426481476,0.384470891,0.431383168,0.431636822,0.410761785,0.446643541,0.438663723,0.427715469,0.429758412,0.451716621,0.400677325,0.43634656,0.33982779,0.368127348,0.430759317,0.443901335,0.363760386,0.325767132,0.425555982,0.428435298,0.424555077,0.421374119,0.414045575,0.412222009,0.385780295,0.434337895,0.432116708,0.408794252,0.43648367,0.443688815,0.368476979,0.398120218,0.427077906,0.409260427,0.461286917,0.389297173,0.456063016,0.441961225,0.42873694,0.386822333,0.452031974,0.453485343,0.451490389,0.410261332,0.332485535,0.266905696,0.264732498
1.0,0.787856144,0.767954589,0.728000658,0.776613102,0.803068528,0.787787589,0.766131023,0.786718129,0.74485151,0.757054323,0.776942167,0.737906875,0.743555818,0.779101654,0.786608441,0.760722023,0.745235418,0.773809197,0.746579099,0.77644857,0.759679985,0.7554707,0.742157293,0.756313928,0.743000521,0.766247566,0.749499548,0.735829654,0.755998574,0.758583103,0.739346532,0.748779719,0.753564867,0.776057806,0.803575836,0.758062084,0.812501714,0.804391642,0.768338498,0.793340554,0.767125072,0.766830285,0.775763019,0.817273151,0.777175254,0.802622919,0.76202457,0.776990155,0.735329202,0.761647517,0.804624729,0.778162448,0.782584254,0.782762498,0.756471604,0.758596814,0.766521787,0.765363205,0.78667014,0.798276524,0.763059753,0.785196205,0.800230345,0.801992212,0.79047495,0.81325582,0.81385225,0.808086763,0.76121562,0.755765487,0.80363068,0.800209779,0.758103217,0.798475334,0.766885129,0.754894836,0.793429676,0.758521403,0.763388817,0.770772205,0.749478981,0.806448296,0.76630241,0.78165876,0.765239806,0.820933995,0.77290427,0.776284038,0.815771794,0.782954452,0.763148874,0.790899992,0.770676228,0.810328516,0.810876957,0.808114185,0.807983931,0.808895714,0.795794828,0.775248855,0.774906079,0.755477555,0.811014068,0.803383881,0.774611292
0.0,0.136328736,0.142005101,0.158883374,0.156970686,0.163037815,0.159568925,0.150416815,0.150416815,0.149223956,0.149066279,0.137288507,0.135272987,0.135272987,0.134957633,0.131063701,0.104196945,0.100131626,0.090547618,0.09323498,0.094969424,0.098870211,0.124818329,0.122274934,0.133291743,0.13652069,0.13652069,0.143259659,0.151506842,0.148702937,0.147571777,0.147571777,0.146954781,0.149162256,0.158142979,0.145659089,0.176090712,0.138899553,0.137130831,0.137130831,0.142923739,0.143814956,0.142389009,0.129863987,0.13398415,0.135759728,0.149299367,0.146049853,0.142046234,0.191097431,0.191097431,0.197322237,0.224113582,0.224113582,0.222379137,0.221481065,0.224401514,0.221186278,0.221186278,0.219602654,0.222763046,0.224264403,0.158670853,0.163997587,0.299771026,0.134738257,0.137631283,0.135396386,0.130583816,0.131084268,0.131139112,0.189506951,0.168919845,0.174870431,0.183378123,0.183378123,0.183206735,0.18541421,0.186586503,0.186449393,0.187066389,0.195786602,0.195334138,0.338909151,0.170907944,0.170647435,0.171847149,0.169756218,0.171435819,0.171668906,0.168940412,0.176906518,0.177585214,0.178010256,0.175281762,0.174493378,0.171799161,0.177523514,0.181088381,0.182918803,0.181163792,0.179758412,0.178846628,0.176968218,0.166842625,0.187470864
1.0,0.39159377,0.362786903,0.440610689,0.359962432,0.325767132,0.283187539,0.320104478,0.310191406,0.370115447,0.269380536,0.329057778,0.275667041,0.277134121,0.323662489,0.337256972,0.37069131,0.38812488,0.297899471,0.378691694,0.352640744,0.296398113,0.33749006,0.300257767,0.342144953,0.295589163,0.361628321,0.385979104,0.39280034,0.421641484,0.390208956,0.365508542,0.282419722,0.360435462,0.365707352,0.347026078,0.369800093,0.376683028,0.348369759,0.313968794,0.383545397,0.34784874,0.326061919,0.348020128,0.286368498,0.356616941,0.394020621,0.394349686,0.387151397,0.362087641,0.346765569,0.44743878,0.405873804,0.405585872,0.388570488,0.35385417,0.416472427,0.3129199,0.410275043,0.411015439,0.418337127,0.466325719,0.325725999,0.452539282,0.399299367,0.480838841,0.427880001,0.470953191,0.390894507,0.362636082,0.411378781,0.460388845,0.402953355,0.306804782,0.379027614,0.295006444,0.385320975,0.451764609,0.388844709,0.381344777,0.334686155,0.415190446,0.420818822,0.354416322,0.371863603,0.372789097,0.439767461,0.362204185,0.396138975,0.321523569,0.338203033,0.328954946,0.395021526,0.413990731,0.340458497,0.366221515,0.399964351,0.305858722,0.345963474,0.429182549,0.360024131,0.441687005,0.398085941,0.443106096,0.379397812,0.422848054
1.0,0.660679518,0.656758165,0.664813393,0.668741602,0.671538651,0.681629967,0.690631256,0.693016974,0.68614775,0.672114514,0.679964077,0.677777168,0.685571887,0.669708229,0.6763238,0.688334659,0.684413305,0.676666575,0.673944937,0.659980256,0.65435188,0.659466093,0.656394823,0.649086846,0.655510462,0.649169112,0.636116215,0.66023391,0.662126032,0.64173088,0.660453287,0.654331313,0.657382017,0.665464667,0.658958785,0.667637864,0.665985686,0.663805632,0.66270875,0.653536074,0.640195245,0.646036142,0.627402857,0.6492788,0.647798009,0.645090081,0.639160063,0.635231853,0.640681986,0.626641895,0.646049853,0.626916116,0.62817753,0.64232731,0.62830093,0.670949077,0.670194971,0.692283434,0.679744701,0.671428963,0.669817918,0.670907944,0.670976499,0.678503853,0.692585077,0.684762936,0.678298187,0.680862149,0.6349165,0.657916747,0.638981819,0.660048811,0.6582938,0.645179203,0.644171443,0.638344256,0.65910275,0.631365344,0.660892039,0.660652096,0.646276085,0.660754929,0.638495078,0.637151397,0.653885705,0.639886747,0.639543971,0.64339677,0.65048537,0.645035237,0.665807442,0.643479036,0.643431047,0.662290564,0.644850138,0.63765185,0.643177393,0.634758823,0.637315929,0.637919215,0.636945732,0.63679491,0.635958538,0.650841857,0.637398196
1.0,0.568671676,0.571180794,0.484712206,0.543559931,0.534435243,0.56218636,0.432555461,0.522239285,0.539823676,0.553322182,0.560705569,0.580833356,0.539508323,0.574368607,0.583740094,0.577762086,0.594489538,0.591959854,0.530877231,0.570282721,0.507582198,0.556537417,0.570419832,0.572229687,0.577871774,0.585323717,0.578043162,0.58035347,0.561288288,0.590115721,0.582273014,0.560897524,0.574553706,0.575088436,0.580236927,0.584103436,0.573580223,0.57360079,0.577220501,0.569473771,0.567375984,0.545664573,0.564668056,0.563358653,0.537910988,0.572689006,0.543415965,0.52537911,0.502282886,0.57146187,0.548776976,0.56230976,0.50941262,0.567430828,0.521540022,0.56579236,0.526229194,0.526455425,0.576144185,0.516878274,0.554371075,0.558648915,0.53853484,0.579688485,0.540344695,0.591980421,0.57080374,0.577131379,0.593365234,0.584473634,0.541441577,0.578255683,0.584192558,0.570508953,0.511503551,0.5486193,0.517344448,0.516994817,0.522328407,0.525756163,0.529567828,0.534065045,0.520326597,0.527511174,0.584528478,0.545760551,0.567938136,0.547837771,0.519017194,0.56278279,0.579585653,0.587517482,0.559012258,0.581649162,0.568507143,0.554857817,0.534188444,0.571701813,0.564407547,0.542565881,0.542894946,0.517762635,0.526352593,0.528943977,0.576144185
0.0,0.114973812,0.111073025,0.106562097,0.106562097,0.099007322,0.116625991,0.116625991,0.1078715,0.1078715,0.116625991,0.120231991,0.120231991,0.187731374,0.066669866,0.066669866,0.066669866,0.066669866,0.066669866,0.040639482,0.040639482,0.040639482,0.040639482,0.020264897,0.0,0.0,0.005381578,0.005381578,0.035360737,0.035360737,0.035360737,0.035360737,0.037307703,0.117441797,0.12276853,0.135663751,0.139564538,0.143006005,0.154269614,0.2284257,0.252440563,0.252262319,0.252262319,0.252262319,0.252262319,0.361744865,0.246023802,0.307483478,0.227767571,0.234972715,0.299880714,0.197212548,0.139715359,0.105211561,0.105211561,0.105211561,0.105211561,0.105211561,0.130309595,0.118696356,0.118696356,0.183597499,0.117249842,0.125723257,0.117249842,0.125723257,0.125723257,0.143972633,0.153549785,0.153549785,0.200153563,0.09323498,0.09323498,0.140106123,0.150313983,0.157196918,0.168844435,0.17004415,0.167253956,0.168295994,0.135033044,0.130919736,0.130919736,0.131954918,0.128513451,0.215352236,0.135437519,0.167877807,0.124482409,0.132571914,0.131831519,0.142382154,0.240566814,0.123508926,0.123508926,0.123508926,0.129802287,0.132880412,0.194936518,0.073929854,0.073929854,0.068513999,0.056660817,0.073772178,0.079969562,0.105951957
1.0,0.531405106,0.584281679,0.557517756,0.578797269,0.556688239,0.538527984,0.579709052,0.586420599,0.438320948,0.528738311,0.56919955,0.592734527,0.561685908,0.517104505,0.532097513,0.541105657,0.433515233,0.528224148,0.529033098,0.400601914,0.520765349,0.53693065,0.533578304,0.535230482,0.553123372,0.51929827,0.526304604,0.518448186,0.525605342,0.561884718,0.579318288,0.574368607,0.545664573,0.530171114,0.518256232,0.523610387,0.580648257,0.498347821,0.56224806,0.569076151,0.568520854,0.559252201,0.528868566,0.532495133,0.551916801,0.462027312,0.518324787,0.524275372,0.537074615,0.476540434,0.516939973,0.508260893,0.498615186,0.487111635,0.420763978,0.473338909,0.406319412,0.450016453,0.497867935,0.358920394,0.370101736,0.449707955,0.374352154,0.415533222,0.502707928,0.535134505,0.444298955,0.534654619,0.539926509,0.494830943,0.478405133,0.492445224,0.516617764,0.447198837,0.391641758,0.470356761,0.34023912,0.411577591,0.479769381,0.428743796,0.285189349,0.292360216,0.295966216,0.300998163,0.384793101,0.326219596,0.342117531,0.301683714,0.298708421,0.300154935,0.329475965,0.307723421,0.324382318,0.402692846,0.347601941,0.381804097,0.287259714,0.308566649,0.445512381,0.344085063,0.312152083,0.297481284,0.293374832,0.296240437,0.30089533
1.0,0.166321606,0.168364549,0.167692708,0.15989799,0.162441385,0.18735432,0.290625771,0.143012861,0.142615241,0.142080511,0.141573203,0.141573203,0.132729591,0.133305454,0.133840184,0.133840184,0.151499986,0.154591823,0.169831629,0.191666438,0.187847917,0.201545233,0.201188746,0.199605122,0.199605122,0.207242164,0.207159898,0.209230263,0.210882442,0.222461403,0.263169441,0.232045411,0.256238517,0.240607947,0.236467217,0.242493213,0.242493213,0.242493213,0.235678833,0.235678833,0.2500617,0.313941372,0.25915211,0.311891573,0.281562783,0.164943648,0.180896427,0.263704171,0.208092248,0.218834837,0.220610415,0.221364521,0.246387145,0.256156251,0.233800422,0.298831821,0.32607563,0.302664052,0.30489895,0.357384759,0.233149149,0.3310116,0.331895961,0.289570022,0.358707873,0.235576,0.225765761,0.3362972,0.370903831,0.267817479,0.256965201,0.215557902,0.201785176,0.219403845,0.299208874,0.285970878,0.168152028,0.055851866,0.078762991,0.114363671,0.041475855,0.131104835,0.131104835,0.193969891,0.115385143,0.201360134,0.116379192,0.123419804,0.129274412,0.145741355,0.150190583,0.16023391,0.164360929,0.16851537,0.153200154,0.237310445,0.197370225,0.190453012,0.271046426,0.276428003,0.204554803,0.168748458,0.197329092,0.254997669,0.184043107
1.0,0.310835824,0.311274577,0.222351715,0.283482326,0.232696685,0.312556558,0.361984808,0.23357419,0.230112156,0.373954534,0.243775194,0.222050073,0.36962185,0.220171662,0.236179285,0.29328571,0.362800614,0.217463734,0.276757068,0.209792415,0.206433214,0.199941043,0.19710286,0.286519319,0.193627115,0.176879096,0.216318864,0.351660405,0.298132558,0.194113856,0.295863383,0.194655442,0.190747799,0.202779225,0.229762525,0.234115776,0.239764719,0.247353772,0.25073354,0.247010996,0.321928045,0.410658952,0.266754874,0.268797817,0.274741547,0.28553898,0.398997724,0.276126361,0.32253133,0.298139414,0.395021526,0.248197,0.324752516,0.228261168,0.360524584,0.248848274,0.214166232,0.211574848,0.202854636,0.278704034,0.210937286,0.209840404,0.206063016,0.209888392,0.210525955,0.220912057,0.317499383,0.225381852,0.23050292,0.237426989,0.389975869,0.309169934,0.246579099,0.349939671,0.253818521,0.252632517,0.393280226,0.321886911,0.293621631,0.248642608,0.265945924,0.247696548,0.343886253,0.26749527,0.278347547,0.281117174,0.274892368,0.281089752,0.410994872,0.316765843,0.403652617,0.294293471,0.287677901,0.290989113,0.327755231,0.387734116,0.379404667,0.266665753,0.26475992,0.267056517,0.25487427,0.255600954,0.252913593,0.249335015,0.259837661
0.0,0.077357611,0.077357611,0.066944086,0.066944086,0.064914855,0.070981984,0.094037075,0.104553432,0.098026983,0.107864645,0.107864645,0.111765432,0.110353196,0.096128006,0.096128006,0.101996325,0.10192777,0.10192777,0.092336907,0.084740999,0.088045356,0.090828694,0.076720048,0.076720048,0.074690816,0.074690816,0.063132421,0.063132421,0.060904379,0.057805687,0.057805687,0.057805687,0.063132421,0.102489922,0.097978995,0.097978995,0.097978995,0.09483917,0.09483917,0.09483917,0.09483917,0.09483917,0.092652261,0.104717964,0.104717964,0.100213892,0.096614748,0.104553432,0.104553432,0.104553432,0.110099542,0.110099542,0.117441797,0.117441797,0.112965147,0.145617956,0.153488085,0.156566211,0.155373351,0.15228837,0.145700222,0.150876135,0.15815669,0.15395426,0.148243618,0.145460279,0.143965777,0.140908218,0.122706831,0.116653413,0.112752626,0.119265363,0.121507116,0.121507116,0.10807031,0.106651219,0.111148436,0.113794664,0.1097362,0.104046124,0.109160337,0.112738915,0.116989333,0.116989333,0.093063592,0.093063592,0.093063592,0.088881729,0.094263307,0.095298489,0.096148573,0.11607755,0.11607755,0.105890257,0.103346862,0.099747717,0.101303919,0.111066169,0.108275976,0.111683166,0.113609565,0.111683166,0.113609565,0.115947295,0.08796309
1.0,0.058909425,0.058909425,0.058909425,0.072915238,0.072915238,0.072915238,0.097800751,0.074882771,0.07173609,0.065216497,0.067067486,0.070481531,0.070481531,0.070481531,0.081731428,0.184728659,0.115570242,0.118812899,0.258891601,0.238002852,0.15589437,0.15589437,0.214639263,0.150896701,0.150896701,0.154310747,0.257307977,0.164991636,0.164991636,0.278971399,0.173382784,0.076000219,0.116605424,0.07360079,0.07360079,0.07360079,0.09651877,0.07360079,0.079263444,0.237536677,0.063920805,0.063920805,0.098061261,0.105074451,0.105074451,0.105074451,0.108022322,0.108022322,0.108022322,0.211019552,0.127992432,0.160576686,0.094160474,0.107158527,0.113349055,0.107974333,0.064229303,0.064229303,0.150231716,0.064229303,0.067636493,0.069720569,0.069720569,0.069720569,0.069720569,0.187847917,0.168405682,0.065408451,0.168405682,0.052005923,0.113349055,0.054597307,0.197870678,0.109379713,0.04768695,0.04768695,0.050627965,0.134326926,0.050627965,0.112080785,0.053329037,0.078735569,0.053329037,0.161125127,0.069604026,0.071914334,0.071914334,0.071914334,0.126724162,0.071914334,0.132818713,0.157765925,0.174911564,0.069604026,0.08903255,0.158958785,0.08261579,0.116694546,0.076096197,0.077995174,0.24653111,0.146632572,0.291304467,0.252378863,0.148037952
1.0,0.70290948,0.653433241,0.680581073,0.718389229,0.715030027,0.713117339,0.721467354,0.680827872,0.701764609,0.702559849,0.646893081,0.585412839,0.6743974,0.6511435,0.701476678,0.6942304,0.647290701,0.634512025,0.679456769,0.639948447,0.666253051,0.680793594,0.677626347,0.677736035,0.661447336,0.596265116,0.61755834,0.663682233,0.612896591,0.610860504,0.610538295,0.509385198,0.61480928,0.663010393,0.653323553,0.660652096,0.615289166,0.633326021,0.63063866,0.65094469,0.648380728,0.602791565,0.649333644,0.652192393,0.651959306,0.65181534,0.648675515,0.662194587,0.669098089,0.682870815,0.681252914,0.653776017,0.657855047,0.678860339,0.638357967,0.637830093,0.680491952,0.680683906,0.661275948,0.671216442,0.618881454,0.670325226,0.592357474,0.618614089,0.651712507,0.597279732,0.572558752,0.619848082,0.616900211,0.611758576,0.593132147,0.658328077,0.65181534,0.65869142,0.661070283,0.593790276,0.662290564,0.666486138,0.663833055,0.680498807,0.666486138,0.64012669,0.689500096,0.599137576,0.563769984,0.613506732,0.67866153,0.634710834,0.666924891,0.60312063,0.57601393,0.594626649,0.58663312,0.617112732,0.634532591,0.6385225,0.613643842,0.594585516,0.571962322,0.606431842,0.564928566,0.557860531,0.636253325,0.566196835,0.630919736
1.0,0.312769079,0.37376258,0.291496421,0.265705981,0.353353717,0.269942688,0.268372775,0.269462802,0.325417501,0.34791044,0.332327858,0.394212576,0.414813393,0.223188088,0.231572381,0.241924205,0.241677407,0.237790331,0.310959223,0.24566046,0.24425508,0.241272932,0.24679162,0.248464365,0.306989881,0.239627609,0.32981874,0.389413717,0.220164807,0.302828585,0.2356377,0.295801684,0.242397236,0.381365344,0.357583569,0.239538487,0.246078646,0.25087065,0.249362437,0.251343681,0.246010091,0.373790002,0.232655552,0.319391505,0.387123975,0.343522911,0.230454932,0.255566677,0.307517756,0.229392327,0.226910632,0.361395234,0.226142814,0.228439411,0.300305756,0.259083555,0.207344997,0.212966518,0.208880632,0.211951902,0.230468643,0.378568295,0.216236597,0.213206461,0.213398415,0.229118107,0.351276497,0.256368772,0.269216004,0.268571585,0.267604958,0.314256725,0.422025393,0.270827049,0.282275756,0.432356651,0.375373625,0.435119423,0.270237475,0.287300847,0.35373077,0.248649464,0.240793046,0.241643129,0.344263307,0.239051745,0.243795761,0.251117449,0.248615186,0.358344531,0.248347821,0.243487262,0.245955247,0.248011901,0.357501303,0.27191022,0.255786053,0.256533304,0.40516083,0.306468862,0.329373132,0.302321277,0.24038857,0.235397757,0.242424658
1.0,0.702525571,0.713179039,0.707770039,0.70879151,0.71019689,0.68147229,0.671874572,0.678510708,0.659568925,0.696492719,0.69122083,0.684721803,0.676015302,0.643026572,0.671120465,0.624461842,0.637672416,0.631344777,0.626244276,0.626785861,0.625435325,0.625277648,0.608282831,0.582794033,0.631536732,0.601338196,0.6240368,0.625894644,0.624016234,0.626751584,0.607151671,0.624441276,0.626011188,0.635444374,0.618483835,0.621356295,0.619196808,0.622329778,0.60779609,0.647400389,0.676728275,0.681403735,0.661083994,0.682466339,0.687518853,0.686607069,0.673060575,0.658869663,0.697034305,0.684516138,0.695286149,0.675878191,0.675316039,0.651808484,0.695279294,0.70437656,0.717155236,0.719520388,0.719712343,0.728535388,0.719499822,0.727232841,0.725436696,0.716181753,0.736734582,0.730167,0.729515727,0.729920202,0.723914772,0.712322099,0.685756986,0.668981545,0.674822442,0.68674418,0.683837442,0.691522472,0.684975457,0.709703293,0.695491815,0.699947898,0.674109469,0.670866811,0.677050484,0.683268434,0.681911043,0.667864096,0.662893849,0.69890586,0.693119807,0.699851921,0.661543313,0.700064442,0.697555324,0.713830312,0.709435928,0.681643678,0.732806373,0.722317438,0.729214084,0.736624894,0.695964845,0.705514575,0.713336715,0.713233883,0.677749746
1.0,0.425103518,0.430183454,0.38685661,0.340766995,0.299126608,0.339519291,0.310637014,0.313358653,0.444957084,0.409589492,0.473503441,0.344921436,0.35894096,0.439726328,0.435585598,0.46172567,0.408883374,0.435859818,0.401842762,0.480235555,0.410658952,0.452299339,0.318143801,0.436195739,0.42780459,0.46980832,0.469575232,0.382222283,0.452066252,0.452457016,0.422100803,0.398833192,0.470857213,0.429977788,0.459984369,0.484698495,0.375003428,0.449536567,0.442797598,0.502303452,0.489079167,0.450146708,0.379815998,0.491745962,0.441611594,0.446300765,0.486083308,0.486398662,0.441501906,0.485822799,0.392964872,0.455898484,0.432521184,0.428853484,0.365309732,0.406833576,0.311699619,0.452340472,0.353264595,0.39059972,0.427852579,0.46507116,0.314428113,0.385718595,0.431725944,0.429305948,0.432514328,0.466174898,0.34150739,0.450612883,0.470870924,0.443880769,0.425076096,0.439123043,0.438081005,0.481154194,0.383415142,0.437546275,0.498217567,0.521341213,0.514355445,0.390099268,0.437484575,0.359160337,0.456097293,0.422423013,0.504332684,0.428805495,0.409452382,0.469616365,0.450482628,0.475381852,0.465489347,0.388981819,0.349260976,0.425795925,0.377258892,0.298441056,0.296103326,0.337777991,0.333081965,0.270662517,0.380892314,0.39827104,0.395700222
0.0,0.074574273,0.074574273,0.074574273,0.074574273,0.074574273,0.074574273,0.074574273,0.074574273,0.104676831,0.104676831,0.104676831,0.11468588,0.106274166,0.106274166,0.106274166,0.106274166,0.106274166,0.11468588,0.11468588,0.11468588,0.11468588,0.032118079,0.032118079,0.045904516,0.045904516,0.045904516,0.045904516,0.045904516,0.049051197,0.05557079,0.049051197,0.049051197,0.049051197,0.094880303,0.094880303,0.094880303,0.086125812,0.086125812,0.086125812,0.086125812,0.086125812,0.082985987,0.074574273,0.074574273,0.074574273,0.074574273,0.0,0.13872131,0.13872131,0.13872131,0.13872131,0.13872131,0.13872131,0.137377629,0.137377629,0.137377629,0.131961774,0.131961774,0.131961774,0.131961774,0.06919955,0.06919955,0.06919955,0.06919955,0.06919955,0.06919955,0.057346368,0.057346368,0.057346368,0.0,0.0,0.0,0.0,0.0,0.086125812,0.092652261,0.092652261,0.092652261,0.094798037,0.094798037,0.094798037,0.094798037,0.1007212,0.104621987,0.104621987,0.104621987,0.104621987,0.084823265,0.057805687,0.057805687,0.057805687,0.045904516,0.045904516,0.045904516,0.063132421,0.060904379,0.05557079,0.05557079,0.05557079,0.060904379,0.060904379,0.060904379,0.060904379,0.060904379,0.060904379
0.0,0.104868785,0.124448131,0.155448762,0.155448762,0.168049195,0.137041709,0.133757918,0.156669043,0.129692599,0.12690926,0.12690926,0.12690926,0.122549154,0.171600351,0.078783558,0.055104615,0.057942798,0.067046919,0.071763512,0.076178463,0.08068939,0.092227219,0.102716154,0.103621082,0.103621082,0.105849124,0.105849124,0.105849124,0.110366907,0.110366907,0.197651301,0.201223024,0.110298352,0.09384512,0.096621603,0.26749527,0.155914937,0.155914937,0.152336359,0.152336359,0.152336359,0.158019579,0.158019579,0.158019579,0.167678997,0.171744317,0.171744317,0.19449091,0.132983245,0.076055063,0.076055063,0.076055063,0.076055063,0.076055063,0.082581512,0.174006636,0.202765514,0.172697233,0.184392739,0.130138207,0.130138207,0.126587051,0.121904736,0.128143253,0.114692736,0.124454987,0.124454987,0.124454987,0.079126333,0.079126333,0.073957276,0.083870349,0.083870349,0.102695588,0.111374668,0.133065511,0.140071846,0.295047577,0.138830998,0.135382675,0.135382675,0.150560781,0.167678997,0.158485754,0.158485754,0.162393397,0.165005347,0.125222804,0.106390709,0.106390709,0.117935394,0.117935394,0.126779006,0.126779006,0.133524831,0.143101983,0.150595059,0.152699701,0.147222146,0.148654948,0.154098226,0.154098226,0.151760496,0.161241671,0.16283215
1.0,0.208537856,0.213844023,0.27044314,0.276825623,0.337476348,0.368264458,0.270312886,0.276194916,0.337675158,0.278895988,0.359941865,0.377060082,0.383353443,0.385698028,0.385608907,0.366708257,0.205816217,0.281884992,0.222612225,0.184502427,0.18327529,0.176721419,0.182774838,0.187306332,0.195217594,0.206145282,0.284435243,0.223366331,0.295047577,0.347046645,0.235726822,0.237468122,0.239154578,0.243932871,0.394192009,0.286718129,0.256944635,0.223249787,0.214577563,0.312954178,0.224188993,0.270648806,0.192351989,0.175041819,0.177201305,0.194250967,0.298564456,0.192098335,0.198069487,0.199289769,0.226924343,0.226924343,0.282042669,0.288432007,0.405743549,0.237927441,0.279807771,0.427091617,0.419132366,0.396755971,0.347320865,0.338662352,0.425158362,0.272890559,0.371849892,0.428880906,0.436065484,0.412701895,0.410528697,0.43902021,0.432294952,0.311555653,0.455733951,0.307257246,0.309067102,0.358049744,0.414395207,0.353778759,0.427708613,0.474243837,0.416328461,0.320323854,0.38705542,0.415992541,0.434132229,0.312158938,0.378369485,0.364692736,0.47208435,0.257417665,0.263683604,0.304281954,0.384635424,0.264725642,0.351105109,0.381406477,0.252776483,0.379288124,0.220466449,0.264328023,0.265719692,0.270635095,0.403227576,0.277072422,0.384861656
